otwarchive	264213		0sec	2831	0.010714839920821458		30sec	3093	0.01170646410282613		1min	2915	0.011032765231082499		5min	17868	0.06762725528266966		10min	14737	0.05577696782520164		>10min	220999	0.8364425671711838				
logstash	48559		0sec	1676	0.034514714059185735		30sec	1513	0.031157972775386643		1min	1482	0.03051957412632056		5min	4242	0.08735764739801066		10min	2087	0.0429786445355135		>10min	37348	0.7691262175909718				
manageiq	2277336		0sec	17827	0.007828006056198997		30sec	51675	0.02269098631032048		1min	59990	0.026342182269107412		5min	351698	0.15443395265345122		10min	331250	0.14545504045077232		>10min	1460745	0.6414270884928707				
loomio	348124		0sec	958	0.0027518930036423803		30sec	12142	0.034878376670381815		1min	9999	0.028722524158058624		5min	33120	0.09513851386287644		10min	29005	0.08331801312176121		>10min	262715	0.7546592593443715				
refinerycms	554160		0sec	2192	0.003955536307203696		30sec	24826	0.044799335931860834		1min	24598	0.04438790241085607		5min	75454	0.1361592319907608		10min	40913	0.07382885809152591		>10min	385897	0.696363866031471				
smart-answers	564678		0sec	31517	0.05581410998834734		30sec	112788	0.19973861209397215		1min	15657	0.027727306535760204		5min	39614	0.07015325548365617		10min	36083	0.06390013423579456		>10min	257926	0.4567665111798228				
jekyll	47135		0sec	744	0.0157844489233054		30sec	2389	0.050684204943248115		1min	1712	0.036321205049326406		5min	5048	0.10709663731834093		10min	2964	0.06288320780736183		>10min	33486	0.7104274954916728				
homebrew-science	36257		0sec	2579	0.07113109192707615		30sec	2575	0.0710207684033428		1min	745	0.020547756295336072		5min	2039	0.05623741622307416		10min	1001	0.027608461814270346		>10min	26290	0.7251013597374301				
vagrant	53527		0sec	1193	0.02228781736319988		30sec	1362	0.02544510247164982		1min	1702	0.03179703700935976		5min	6923	0.1293365964840174		10min	4075	0.07612980365049414		>10min	37199	0.6949576849066826				
linguist	53918		0sec	211	0.003913349901702585		30sec	535	0.009922474869245891		1min	1014	0.01880633554657072		5min	5337	0.09898364182647724		10min	2864	0.053117697243963057		>10min	43881	0.8138469527801476				
active_merchant	24089		0sec	519	0.021545103574245505		30sec	346	0.014363402382830338		1min	262	0.01087633359624725		5min	2216	0.09199219560795384		10min	1047	0.0434638216613392		>10min	19600	0.8136493835360538				
rSENSE	82361		0sec	101	0.001226308568375809		30sec	4064	0.049343742790884035		1min	2197	0.0266752467794223		5min	11423	0.13869428491640462		10min	7176	0.08712861669965154		>10min	57319	0.6959483250567623				
Markus	369912		0sec	1821	0.004922792447933562		30sec	6105	0.016503925257899177		1min	6268	0.016944570600575273		5min	30447	0.0823087653279699		10min	23730	0.06415039252578991		>10min	301158	0.8141341724518264				
rubinius	3183914		0sec	18840	0.00591724525222729		30sec	31267	0.009820302935317977		1min	58562	0.01839308473784154		5min	155436	0.048819157803885405		10min	142283	0.04468807888655284		>10min	2758971	0.8665343975999352				
exercism	60122		0sec	1167	0.01941053191843252		30sec	1587	0.026396327467482786		1min	1155	0.019210937759888226		5min	8400	0.13971591098100528		10min	4201	0.069874588337048		>10min	43467	0.7229799407870663				
rspec-core	20031		0sec	1638	0.08177325146023663		30sec	416	0.020767809894663272		1min	356	0.017772452698317606		5min	1233	0.0615545903849034		10min	893	0.044580899605611304		>10min	15317	0.7646647696071089				
sensu-community-plugins	39114		0sec	219	0.0055990182543334864		30sec	407	0.010405481413304699		1min	644	0.016464692948816282		5min	3521	0.0900189190571151		10min	1819	0.04650508769238636		>10min	32490	0.8306488725264611				
bundler	125619		0sec	3034	0.024152397328429616		30sec	2895	0.023045876817997277		1min	3950	0.03144428788638661		5min	10958	0.08723202700228469		10min	6871	0.05469713976388922		>10min	97027	0.7723911191778314				
jruby	21799087		0sec	648391	0.02974395212056358		30sec	661967	0.030366730496557033		1min	968402	0.044423970600236604		5min	3120505	0.1431484263538193		10min	1836950	0.08426729064386963		>10min	14271845	0.6546992082741814				
rubocop	36259		0sec	4898	0.13508370335640807		30sec	1286	0.03546705645494912		1min	968	0.02669682009983728		5min	4155	0.11459223916820652		10min	1096	0.03022697812956783		>10min	23759	0.655258004909126				
puppetlabs-apache	22606		0sec	344	0.01521719897372379		30sec	283	0.012518800318499513		1min	237	0.01048394231619924		5min	1322	0.05848004954436875		10min	918	0.04060868795894895		>10min	19418	0.8589754932318854				
facter	470101		0sec	1224	0.00260369580154052		30sec	17221	0.0366325534300076		1min	9115	0.019389450352158367		5min	26563	0.05650487873882421		10min	19391	0.0412485827513662		>10min	396446	0.8433209033803374				
mongoid	37541		0sec	2515	0.0669934205268906		30sec	794	0.021150209104712183		1min	739	0.019685144242295092		5min	2858	0.07613009775978263		10min	2170	0.057803468208092484		>10min	28164	0.7502197597293626				
chiliproject	85644		0sec	1427	0.016661996170192893		30sec	4166	0.04864322077436831		1min	602	0.007029097193031619		5min	7894	0.09217224790995283		10min	3728	0.043529027135584514		>10min	67661	0.7900261547802532				
www	53224		0sec	496	0.009319104163535248		30sec	3247	0.06100631294153014		1min	1638	0.030775589959416805		5min	3856	0.07244851946490305		10min	4552	0.08552532692018638		>10min	39339	0.7391214489703893				
progit	59606		0sec	228	0.003825118276683555		30sec	728	0.012213535550112405		1min	592	0.009931886051739757		5min	2825	0.047394557594873		10min	2674	0.04486125557829749		>10min	52496	0.8807167063718417				
ruby	157157		0sec	476	0.0030288183154425193		30sec	8846	0.056287661383202785		1min	2344	0.014915021284448037		5min	14257	0.09071819899845378		10min	9796	0.06233257188671201		>10min	119609	0.7610796846465636				
devise	14835		0sec	654	0.04408493427704752		30sec	219	0.014762386248736097		1min	272	0.018335018537243005		5min	1001	0.06747556454330975		10min	1051	0.07084597236265588		>10min	11525	0.7768790023592854				
frontend	818		0sec	17	0.02078239608801956		30sec	3	0.003667481662591687		1min	3	0.003667481662591687		5min	19	0.023227383863080684		10min	13	0.01589242053789731		>10min	743	0.9083129584352079				
homebrew-versions	20854		0sec	776	0.03721108660209073		30sec	1908	0.09149323870720245		1min	469	0.022489690227294523		5min	2512	0.12045650714491225		10min	1558	0.07470988779131102		>10min	13498	0.6472619161791503				
github-services	47178		0sec	195	0.004133282462164568		30sec	939	0.019903344779346306		1min	648	0.013735215566577643		5min	3973	0.08421298062656322		10min	1747	0.03702997159693077		>10min	39668	0.8408156344058672				
pp-puppet	6572		0sec	97	0.01475958612294583		30sec	117	0.01780279975654291		1min	268	0.04077906269020085		5min	927	0.14105295191722458		10min	425	0.06466828971393791		>10min	4732	0.7200243457090688				
padrino-framework	118849		0sec	463	0.0038956995851879275		30sec	2180	0.018342602798509033		1min	4537	0.038174490319649305		5min	9656	0.08124595074422165		10min	5948	0.05004669791079437		>10min	95983	0.8076046075271984				
sidekiq	13118		0sec	59	0.004497636834883367		30sec	560	0.042689434364994665		1min	233	0.017761853941149566		5min	1215	0.0926208263454795		10min	769	0.05862174111907303		>10min	10272	0.7830461960664735				
sufia	59461		0sec	1731	0.029111518474294076		30sec	1399	0.023528026773851768		1min	1179	0.019828122635004455		5min	6834	0.11493247674946604		10min	3144	0.05287499369334522		>10min	45010	0.7569667513159887				
octopress	2714		0sec	13	0.004789977892409728		30sec	67	0.02468680913780398		1min	26	0.009579955784819455		5min	161	0.059322033898305086		10min	91	0.03352984524686809		>10min	2355	0.8677229182019159				
developer	215607		0sec	324	0.0015027341412848377		30sec	27086	0.1256267189840775		1min	16734	0.07761343555635948		5min	49344	0.22886084403567603		10min	13054	0.0605453440750996		>10min	109040	0.5057349714990701				
rails_admin	75128		0sec	828	0.011021190501544032		30sec	1632	0.02172292620594186		1min	2518	0.033516132467255884		5min	7343	0.09773985731019061		10min	2673	0.03557927803215845		>10min	59978	0.7983441593014589				
rhc	17696		0sec	863	0.04876808318264014		30sec	501	0.02831148282097649		1min	149	0.00841998191681736		5min	994	0.05617088607594937		10min	703	0.03972649186256781		>10min	14421	0.8149299276672695				
veewee	36701		0sec	156	0.004250565379689927		30sec	1082	0.029481485518105775		1min	1580	0.043050598076346695		5min	4429	0.1206779106836326		10min	1709	0.046565488678782595		>10min	27721	0.7553200185281055				
sensu	9087		0sec	409	0.04500935402222956		30sec	142	0.015626719489380433		1min	155	0.017057334653901177		5min	1409	0.15505667436997908		10min	839	0.09232970177176186		>10min	6118	0.6732695058875316				
resque	3323		0sec	100	0.03009328919650918		30sec	215	0.06470057177249473		1min	121	0.03641287992777611		5min	487	0.1465543183869997		10min	337	0.10141438459223594		>10min	2045	0.6154077640686128				
WebsiteOne	67995		0sec	1194	0.01756011471431723		30sec	927	0.013633355393778954		1min	868	0.012765644532686226		5min	5314	0.0781528053533348		10min	5195	0.07640267666740201		>10min	54419	0.8003382601661887				
alaveteli	318898		0sec	7400	0.023204911915408688		30sec	6141	0.019256941090881725		1min	7432	0.023305257480448295		5min	40703	0.12763642293147026		10min	27807	0.08719716022050938		>10min	226953	0.711678969451047				
mongo-ruby-driver	21638		0sec	2823	0.13046492282096311		30sec	462	0.021351326370274516		1min	359	0.01659118217949903		5min	1327	0.061327294574359925		10min	916	0.042332932803401425		>10min	15511	0.7168407431370737				
beaker	31016		0sec	757	0.024406757802424555		30sec	513	0.016539850399793655		1min	326	0.010510704152695383		5min	2508	0.08086149084343565		10min	1783	0.05748645860201187		>10min	25002	0.806100077379417				
hound	6092		0sec	127	0.020847012475377544		30sec	27	0.00443204202232436		1min	48	0.007879185817465528		5min	213	0.03496388706500328		10min	244	0.04005252790544977		>10min	5415	0.88887065003283				
easybib-cookbooks	38510		0sec	826	0.021448974292391586		30sec	1406	0.03650999740327188		1min	1672	0.043417294209296284		5min	4486	0.11648922357829135		10min	2787	0.07237081277590236		>10min	27316	0.7093222539600104				
capybara	10720		0sec	341	0.03180970149253731		30sec	416	0.03880597014925373		1min	218	0.020335820895522386		5min	920	0.08582089552238806		10min	607	0.05662313432835821		>10min	8193	0.7642723880597015				
rspec-mocks	8788		0sec	387	0.04403732362312244		30sec	183	0.02082385070550751		1min	143	0.016272189349112426		5min	571	0.06497496586253983		10min	289	0.03288575329995448		>10min	7195	0.8187300864815658				
asciidoctor	10001		0sec	177	0.017698230176982303		30sec	361	0.036096390360963904		1min	317	0.0316968303169683		5min	1297	0.12968703129687031		10min	687	0.06869313068693131		>10min	7138	0.7137286271372862				
growstuff	76625		0sec	1535	0.0200326264274062		30sec	2161	0.028202283849918432		1min	1430	0.01866231647634584		5min	6773	0.08839151712887439		10min	6768	0.088326264274062		>10min	57902	0.7556541598694942				
right_link	42743		0sec	342	0.008001310156048944		30sec	1018	0.023816765318297732		1min	704	0.01647053318672063		5min	2402	0.056196336242191704		10min	1418	0.03317502281075264		>10min	36772	0.8603046112813794				
heroku	10589		0sec	438	0.04136367928982907		30sec	598	0.0564736991217301		1min	388	0.03664179809236		5min	1358	0.12824629332325999		10min	716	0.0676173387477571		>10min	7066	0.6672962508263293				
paperclip	5518		0sec	393	0.07122145704965567		30sec	180	0.032620514679231605		1min	134	0.024284160927872417		5min	420	0.07611453425154041		10min	413	0.0748459586806814		>10min	3924	0.711127220007249				
SearchWorks	17689		0sec	1638	0.0925999208547685		30sec	287	0.016224772457459437		1min	333	0.01882525863531008		5min	1550	0.0876250777319238		10min	1507	0.08519418847871559		>10min	12209	0.6902029509864888				
CocoaPods	61824		0sec	2411	0.038997800207039336		30sec	1640	0.026526915113871636		1min	1325	0.02143180641821946		5min	5428	0.08779761904761904		10min	5758	0.09313535196687371		>10min	44785	0.7243950569358178				
errbit	60537		0sec	313	0.005170391661298049		30sec	281	0.004641789318928919		1min	185	0.0030559822918215305		5min	1285	0.021226687810760363		10min	8540	0.14107075011976147		>10min	49885	0.8240414952838759				
bosh	605867		0sec	15328	0.025299281855588766		30sec	8765	0.014466871442082174		1min	8149	0.013450146649347135		5min	51047	0.08425446508887265		10min	36477	0.06020628289707147		>10min	482570	0.7964949403086816				
grape	8822		0sec	27	0.0030605304919519385		30sec	140	0.01586941736567672		1min	142	0.016096123328043527		5min	712	0.08070732260258445		10min	394	0.04466107458626162		>10min	7404	0.8392654726819315				
carrierwave	8531		0sec	64	0.007502051342163873		30sec	433	0.05075606611182745		1min	354	0.04149572148634392		5min	1023	0.11991560192240065		10min	543	0.06365021685617162		>10min	6110	0.7162114640722073				
open-build-service	164765		0sec	9259	0.056195187084635695		30sec	5332	0.03236124176857949		1min	2622	0.01591357387794738		5min	16295	0.09889843109883774		10min	12756	0.07741935483870968		>10min	116230	0.7054289442539374				
rspec-expectations	7399		0sec	524	0.07082038113258549		30sec	153	0.020678470063522098		1min	102	0.013785646709014731		5min	381	0.051493445060143264		10min	297	0.040140559535072305		>10min	5890	0.7960535207460467				
dul-hydra	33286		0sec	79	0.0023733701856636425		30sec	580	0.01742474313525206		1min	645	0.019377516072823408		5min	4187	0.12578861984017303		10min	1616	0.048548939494081594		>10min	26161	0.7859460433816019				
middleman	115653		0sec	385	0.0033289235903954067		30sec	3386	0.029277234485919085		1min	1540	0.013315694361581627		5min	12164	0.10517669234693436		10min	6290	0.05438682956775873		>10min	91847	0.7941601169014206				
spotlight	37930		0sec	3401	0.08966517268652781		30sec	832	0.021935143685736885		1min	1265	0.03335090957026101		5min	4797	0.12646981281307673		10min	4715	0.12430793567097284		>10min	22323	0.5885315054046929				
bonnie	11824		0sec	1088	0.09201623815967523		30sec	211	0.017845060893098782		1min	163	0.01378552097428958		5min	1030	0.08711096075778078		10min	411	0.03475981055480379		>10min	8804	0.7445872801082544				
blacklight	36444		0sec	436	0.01196356053122599		30sec	2592	0.07112281857095819		1min	418	0.01146965206892767		5min	3993	0.10956536055317748		10min	2910	0.07984853473822852		>10min	26000	0.7134233344309077				
rspec-rails	6817		0sec	209	0.03065864749889981		30sec	223	0.032712336805046205		1min	146	0.021417045621241016		5min	546	0.08009388293970955		10min	258	0.037846560070412205		>10min	5415	0.7943376851987678				
wakame-vdc	133517		0sec	2542	0.019038774088692825		30sec	2835	0.021233251196476854		1min	4108	0.030767617606746706		5min	14861	0.11130417849412434		10min	9019	0.06754945063175476		>10min	99750	0.747095875431593				
shoes4	48800		0sec	1056	0.021639344262295083		30sec	696	0.014262295081967214		1min	607	0.012438524590163934		5min	3168	0.06491803278688525		10min	3833	0.07854508196721312		>10min	39373	0.8068237704918033				
active_model_serializers	8604		0sec	331	0.038470478847047886		30sec	128	0.014876801487680148		1min	147	0.01708507670850767		5min	521	0.060553231055323106		10min	404	0.04695490469549047		>10min	7056	0.8200836820083682				
rubygems	26918		0sec	1050	0.03900735567278401		30sec	661	0.024556059142581174		1min	589	0.021881269039304554		5min	2110	0.07838620997102311		10min	1338	0.04970651608589048		>10min	20992	0.7798499145553162				
serverspec	10919		0sec	60	0.005495008700430442		30sec	344	0.03150471654913454		1min	286	0.026192874805385107		5min	1590	0.14561773056140673		10min	1023	0.09368989834233904		>10min	7607	0.6966755197362395				
rails-i18n	7324		0sec	58	0.007919169852539596		30sec	176	0.02403058438012015		1min	178	0.02430365920262152		5min	851	0.11619333697433097		10min	228	0.03113052976515565		>10min	5806	0.7927362097214636				
brakeman	17059		0sec	326	0.019110147136408934		30sec	925	0.05422357699747934		1min	505	0.02960314203646169		5min	1257	0.07368544463333138		10min	1007	0.05903042382320183		>10min	13009	0.7625886628759013				
redis-doc	8231		0sec	46	0.0055886283562143115		30sec	855	0.10387559227311384		1min	284	0.03450370550358401		5min	688	0.08358644150164014		10min	710	0.08625926375896002		>10min	5644	0.6857004009233386				
rstat	16820		0sec	468	0.027824019024970274		30sec	838	0.049821640903686085		1min	929	0.05523186682520809		5min	2582	0.1535077288941736		10min	2172	0.1291319857312723		>10min	9732	0.5785969084423306				
rubygems	26918		0sec	1050	0.03900735567278401		30sec	661	0.024556059142581174		1min	589	0.021881269039304554		5min	2110	0.07838620997102311		10min	1338	0.04970651608589048		>10min	20992	0.7798499145553162				
middleman-guides	6288		0sec	104	0.01653944020356234		30sec	124	0.019720101781170483		1min	42	0.006679389312977099		5min	300	0.04770992366412214		10min	629	0.10003180661577608		>10min	5079	0.8077290076335878				
simple_form	6621		0sec	242	0.036550370034737954		30sec	216	0.03262347077480743		1min	147	0.022202084277299503		5min	579	0.08744902582691437		10min	448	0.06766349494034134		>10min	4944	0.7467149977344812				
packaging	8536		0sec	656	0.07685098406747891		30sec	245	0.028701968134957824		1min	191	0.022375820056232426		5min	774	0.09067478912839738		10min	723	0.08470009372071227		>10min	5912	0.6925960637300843				
puppetlabs-firewall	4420		0sec	146	0.0330316742081448		30sec	59	0.01334841628959276		1min	68	0.015384615384615385		5min	334	0.0755656108597285		10min	241	0.054524886877828055		>10min	3566	0.8067873303167421				
puppetlabs-stdlib	18583		0sec	303	0.016305225205833287		30sec	738	0.03971371683797019		1min	722	0.038852714846903086		5min	1444	0.07770542969380617		10min	787	0.04235053543561319		>10min	14585	0.7848571274821073				
twitter-bootstrap-rails	8766		0sec	14	0.0015970796258270592		30sec	276	0.03148528405201916		1min	365	0.04163814738763404		5min	808	0.0921743098334474		10min	464	0.052931781884553955		>10min	6839	0.7801733972165183				
publisher	21887		0sec	1494	0.06825969753735094		30sec	897	0.040983232055558094		1min	570	0.026042856490153973		5min	1449	0.06620368255128616		10min	1706	0.07794581258281172		>10min	15468	0.7067208845433363				
shoulda-matchers	7065		0sec	839	0.11875442321302195		30sec	376	0.05322009907997169		1min	229	0.032413305024769995		5min	619	0.08761500353857042		10min	241	0.03411181882519462		>10min	4605	0.6518046709129511				
rummager	17786		0sec	1001	0.05628022039806589		30sec	540	0.030360958056898684		1min	399	0.022433374564264027		5min	1786	0.10041605757337231		10min	1271	0.07146069942651524		>10min	12548	0.7054987068480828				
oregondigital	14991		0sec	445	0.029684477353078515		30sec	212	0.014141818424387966		1min	395	0.02634914281902475		5min	1252	0.08351677673270629		10min	1281	0.08545127076245747		>10min	11349	0.7570542325395238				
ontohub	121676		0sec	2675	0.021984614878858607		30sec	5938	0.04880173575725698		1min	3217	0.026439067687958184		5min	16187	0.13303363029685394		10min	9869	0.0811088464446563		>10min	83017	0.6822791676254972				
cucumber	11165		0sec	330	0.029556650246305417		30sec	823	0.07371249440214958		1min	1314	0.11768920734437976		5min	554	0.04961934617107031		10min	327	0.02928795342588446		>10min	7812	0.6996865203761755				
travis-core	27512		0sec	1810	0.06578947368421052		30sec	762	0.02769700494329747		1min	428	0.01555684792090724		5min	2007	0.0729499854608898		10min	1279	0.04648880488514103		>10min	21033	0.7645027624309392				
huginn	26666		0sec	383	0.014362859071476787		30sec	490	0.01837545938648466		1min	447	0.016762919072976824		5min	1517	0.056888922223055575		10min	1272	0.047701192529813245		>10min	22518	0.8444461111527788				
fluentd	26105		0sec	1018	0.0389963608504118		30sec	534	0.02045585136946945		1min	446	0.01708484964566175		5min	1705	0.06531315839877418		10min	865	0.03313541467151886		>10min	21498	0.8235203983911128				
avoinministerio	10994		0sec	458	0.04165908677460433		30sec	644	0.058577405857740586		1min	490	0.04456976532654175		5min	1633	0.14853556485355648		10min	837	0.07613243587411316		>10min	6756	0.6145170092777879				
aws-sdk-ruby	396690		0sec	975	0.0024578386145352794		30sec	5024	0.012664801230179738		1min	2913	0.007343265522196173		5min	17350	0.04373692303814061		10min	11318	0.028531094809549018		>10min	359007	0.9050064281932996				
suspenders	1925		0sec	44	0.022857142857142857		30sec	45	0.023376623376623377		1min	40	0.02077922077922078		5min	193	0.10025974025974026		10min	103	0.05350649350649351		>10min	1497	0.7776623376623376				
geocoder	7047		0sec	123	0.017454235845040442		30sec	117	0.016602809706257982		1min	116	0.01646090534979424		5min	811	0.11508443309209593		10min	398	0.056477933872569885		>10min	5464	0.7753654037178941				
pry	18320		0sec	467	0.02549126637554585		30sec	321	0.01752183406113537		1min	394	0.021506550218340612		5min	985	0.05376637554585153		10min	910	0.04967248908296943		>10min	15175	0.8283296943231441				
travis-build	20734		0sec	1688	0.08141217324201794		30sec	551	0.026574708208739268		1min	300	0.014468988135429729		5min	1333	0.06429053728175943		10min	1095	0.05281180669431851		>10min	15587	0.7517603935564773				
mail	11202		0sec	132	0.011783610069630423		30sec	369	0.032940546331012316		1min	548	0.04891983574361721		5min	1056	0.09426888055704338		10min	797	0.07114800928405642		>10min	8239	0.7354936618460989				
fpm	5084		0sec	109	0.02143981117230527		30sec	260	0.05114083398898505		1min	160	0.03147128245476003		5min	569	0.11191974822974037		10min	299	0.05881195908733281		>10min	3683	0.7244295830055075				
helpful-web	13552		0sec	506	0.037337662337662336		30sec	699	0.051579102715466355		1min	385	0.028409090909090908		5min	1434	0.105814639905549		10min	1103	0.08139020070838253		>10min	9392	0.693034238488784				
docs	7682		0sec	106	0.013798489976568603		30sec	160	0.020827909398594115		1min	138	0.017964071856287425		5min	426	0.05545430877375684		10min	267	0.03475657380890393		>10min	6557	0.8535537620411351				
formtastic	12346		0sec	592	0.04795075328041471		30sec	770	0.062368378422161024		1min	224	0.018143528268265024		5min	1327	0.10748420541065933		10min	831	0.06730924995950105		>10min	8440	0.6836222258221286				
calabash-ios	13451		0sec	649	0.04824920080291428		30sec	235	0.017470820013381905		1min	571	0.0424503754367705		5min	1182	0.08787450747156346		10min	722	0.05367630659430526		>10min	10036	0.7461155304438332				
draper	3421		0sec	174	0.05086232095878398		30sec	77	0.022508038585209004		1min	61	0.017831043554516222		5min	291	0.08506284712072494		10min	262	0.07658579362759427		>10min	2554	0.746565331774335				
engine	125983		0sec	144	0.001143011358675377		30sec	3069	0.02436042958176897		1min	1761	0.013978076407134296		5min	7300	0.057944325821737856		10min	6973	0.05534873752807919		>10min	106656	0.8465904129922291				
travis-cookbooks	101727		0sec	1263	0.012415582883600224		30sec	8433	0.08289834557197204		1min	4267	0.041945599496692125		5min	23203	0.22809087066363895		10min	9033	0.08879648470907428		>10min	55373	0.5443294307312709				
guard	13189		0sec	497	0.03768291758283418		30sec	554	0.04200470088710289		1min	306	0.023201152475547805		5min	1338	0.10144817651072864		10min	627	0.0475396163469558		>10min	9737	0.7382667374327091				
ProMotion	13117		0sec	98	0.007471220553480216		30sec	825	0.0628954791491957		1min	797	0.06076084470534421		5min	1873	0.14279179690478006		10min	955	0.07280628192422048		>10min	8561	0.6526644812075932				
specinfra	5805		0sec	30	0.00516795865633075		30sec	211	0.0363479758828596		1min	353	0.060809646856158486		5min	517	0.08906115417743325		10min	166	0.02859603789836348		>10min	4527	0.7798449612403101				
gooddata-ruby	32912		0sec	170	0.005165289256198347		30sec	851	0.02585683033543996		1min	655	0.01990155566358775		5min	3429	0.10418692270296548		10min	2609	0.07927199805542051		>10min	25150	0.7641589693728731				
marionette-collective	10960		0sec	124	0.011313868613138687		30sec	475	0.04333941605839416		1min	247	0.022536496350364962		5min	1190	0.10857664233576643		10min	439	0.04005474452554744		>10min	8444	0.7704379562043796				
omniauth	9444		0sec	55	0.005823803473104617		30sec	303	0.032083862770012704		1min	290	0.030707327403642525		5min	982	0.10398136382888606		10min	399	0.04224904701397713		>10min	7413	0.7849428208386277				
conductor	27453		0sec	4130	0.15043893199286051		30sec	1435	0.05227115433650239		1min	582	0.021199868866790515		5min	1009	0.0367537245474083		10min	445	0.016209521728044293		>10min	19170	0.6982843405092339				
govuk_content_models	4615		0sec	125	0.027085590465872156		30sec	79	0.017118093174431203		1min	91	0.01971830985915493		5min	511	0.11072589382448537		10min	306	0.06630552546045504		>10min	3486	0.7553629469122427				
forem	6299		0sec	340	0.05397682171773297		30sec	217	0.0344499126845531		1min	167	0.02651214478488649		5min	480	0.07620257183679949		10min	271	0.04302270201619305		>10min	4770	0.7572630576281949				
gist-mail	748		0sec	30	0.040106951871657755		30sec	25	0.03342245989304813		1min	13	0.017379679144385027		5min	87	0.1163101604278075		10min	123	0.16443850267379678		>10min	470	0.6283422459893048				
concerto	27124		0sec	58	0.0021383276802831442		30sec	1095	0.04037015189500074		1min	572	0.02108833505382687		5min	2150	0.07926559504497861		10min	1915	0.07060168116796933		>10min	21333	0.7864990414393157				
coworfing	7216		0sec	164	0.022727272727272728		30sec	689	0.09548226164079823		1min	837	0.11599223946784923		5min	967	0.13400776053215077		10min	628	0.08702882483370289		>10min	3920	0.5432372505543237				
liquid	4729		0sec	140	0.0296045675618524		30sec	72	0.015225206174666949		1min	97	0.020511736096426307		5min	580	0.12264749418481709		10min	268	0.05667160076126031		>10min	3524	0.7451892577711989				
homebrew-fonts	21938		0sec	3990	0.1818761965539247		30sec	1551	0.07069924332208953		1min	157	0.007156532044853678		5min	2674	0.12188895979578813		10min	960	0.04375968638891421		>10min	12306	0.5609444798978941				
chef-logstash	4071		0sec	45	0.01105379513633014		30sec	118	0.028985507246376812		1min	189	0.04642593957258659		5min	458	0.11250307049864898		10min	125	0.030704986489805946		>10min	3134	0.7698354212724147				
ci-puppet	2323		0sec	42	0.018080068876452863		30sec	52	0.02238484718037021		1min	45	0.019371502367628066		5min	232	0.09987085665088248		10min	192	0.08265174343521309		>10min	1752	0.7541971588463194				
capifony	1253		0sec	1	0.0007980845969672786		30sec	20	0.01596169193934557		1min	42	0.0335195530726257		5min	201	0.160415003990423		10min	81	0.06464485235434957		>10min	908	0.7246608140462889				
puppetlabs-rabbitmq	4414		0sec	31	0.007023108291798822		30sec	38	0.008608971454463071		1min	198	0.04485727231536022		5min	372	0.08427729950158587		10min	213	0.04825555052106933		>10min	3554	0.8051653828726778				
